,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
1972,2005,795259.0,91,189,2253,4067,6600,829.918303345199,11.442812970365601,23.7658423230671,283.303929914657,511.40571813711,FL,Florida,Jacksonville,"Jacksonville, Florida"
1973,2005,447915.0,126,295,2000,4115,6536,1459.2054296016001,28.1303372291618,65.8607101793867,446.513289351774,918.7010928412759,MO,Missouri,Kansas City,"Kansas City, Missouri"
1974,2005,1281698.0,145,616,3494,5275,9530,743.544891230227,11.3131174426425,48.061243756329496,272.607119617882,411.563410413374,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
1975,2005,479729.0,42,104,1403,1850,3399,708.525021418342,8.75494289484271,21.678906215801,292.456782892008,385.634389415691,CA,California,Long Beach,"Long Beach, California"
1976,2005,3871077.0,489,1105,13797,16376,31767,820.6243378780631,12.6321434577509,28.5450276499279,356.41244025887397,423.034726511511,CA,California,Los Angeles,"Los Angeles, California"
1977,2005,1058840.0,168,233,1910,5148,7459,704.4501529976201,15.866419855691099,22.005213252238303,180.38608288315498,486.19243700653504,CA,California,Los Angeles County,"Los Angeles County, California"
1978,2005,623735.0,55,209,1822,1810,3896,624.624239460668,8.817847322981711,33.5078198273305,292.111233135867,290.187339174489,KY,Kentucky,Louisville,"Louisville, Kentucky"
1979,2005,678988.0,138,401,4466,7632,12637,1861.15218531108,20.324365084508102,59.058481151360596,657.743583097198,1124.02575597801,TN,Tennessee,Memphis,"Memphis, Tennessee"
1980,2005,452340.0,29,194,460,1597,2280,504.04562939381896,6.41110668965822,42.8880930273688,101.69341645664801,353.05301322014395,AZ,Arizona,Mesa,"Mesa, Arizona"
1981,2005,388295.0,54,62,2019,3999,6134,1579.7267541431102,13.9069521884134,15.9672414015117,519.965490155681,1029.88707039751,FL,Florida,Miami,"Miami, Florida"
1982,2005,1136560.0,70,432,2341,6420,9263,815.003167452664,6.158935735904841,38.0094319701556,205.972407967903,564.8623917787011,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
1983,2005,586500.0,121,158,2937,2811,6027,1027.62148337596,20.6308610400682,26.9394714407502,500.76726342711,479.283887468031,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
1984,2005,376277.0,47,402,2584,2439,5472,1454.24780148667,12.490798002535401,106.83618717062201,686.728128479817,648.1926878336969,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
1985,2005,910985.0,19,150,1035,875,2079,228.214515057877,2.08565453876848,16.4656937271195,113.61328671712499,96.049880074864,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
1986,2005,557034.0,95,344,2440,6103,8982,1612.46889776926,17.0546142605299,61.75565584865561,438.034303112557,1095.62432454751,TN,Tennessee,Nashville,"Nashville, Tennessee"
1987,2005,1048386.0,16,76,833,868,1793,171.024794302862,1.52615544274723,7.24923835304935,79.4554677380278,82.79393276903741,NY,New York,Nassau County,"Nassau County, New York"
1988,2005,463072.0,138,89,756,1107,2090,451.33370188653197,29.800981272890603,19.2194734296179,163.257549581922,239.055697602101,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
1989,2005,8115690.0,539,1412,24722,27950,54623,673.054293596724,6.641456240935769,17.3983974252343,304.61981667609297,344.394623254461,NY,New York,New York City,"New York City, New York"
1990,2005,281063.0,97,83,1250,1391,2821,1003.68956426139,34.511835424798,29.5307457758581,444.74014722677805,494.90683583395895,NJ,New Jersey,Newark,"Newark, New Jersey"
1991,2005,400619.0,93,306,2672,2621,5692,1420.8013099728198,23.2140762170541,76.38179916579091,666.967867225469,654.237567364503,CA,California,Oakland,"Oakland, California"
1992,2005,531688.0,54,358,1193,2933,4538,853.5080724033639,10.1563322850995,67.3327214456599,224.37971140969898,551.6393072629061,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
1993,2005,210290.0,22,165,1204,2410,3801,1807.5039231537398,10.461743306862001,78.4630748014646,572.542679157354,1146.03642588806,FL,Florida,Orlando,"Orlando, Florida"
1994,2005,1472915.0,377,1024,10069,10139,21609,1467.09076898531,25.595502795477,69.52200228798,683.6103916383499,688.362872263505,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
1995,2005,1466296.0,220,533,4237,5701,10691,729.1160857016589,15.0037918673992,36.350095751471706,288.95939155532,388.802806527468,AZ,Arizona,Phoenix,"Phoenix, Arizona"
1996,2005,330780.0,63,117,1617,1588,3385,1023.33877501663,19.045891529113,35.3709414112099,488.84454924723394,480.07739282907096,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
1997,2005,540389.0,20,325,1137,2376,3858,713.9301503176421,3.7010375858872004,60.14186077066711,210.403986757688,439.68326520339997,OR,Oregon,Portland,"Portland, Oregon"
1998,2005,722018.0,150,266,4447,3369,8232,1140.13778049855,20.775105329784,36.841186784817,615.912622676997,466.608865706949,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
1999,2005,332084.0,19,88,762,1181,2050,617.313691716554,5.72144397200708,26.499319449296,229.460016140495,355.632912154756,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
2000,2005,457347.0,52,170,2018,3025,5265,1151.20466516671,11.369922618930499,37.1709008695804,441.240458557725,661.423383120475,CA,California,Sacramento,"Sacramento, California"
2001,2005,184627.0,9,76,419,797,1301,704.663998223445,4.87469330054651,41.164076760170495,226.944054769887,431.68117339284106,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
2002,2005,1256584.0,86,593,2154,5174,8007,637.20372056305,6.84395153845664,47.191433282613794,171.417111788786,411.75122395319397,TX,Texas,San Antonio,"San Antonio, Texas"
2003,2005,1272148.0,51,376,1862,4314,6603,519.043381744891,4.0089675100695805,29.556309486003197,146.36661772058,339.11148702823897,CA,California,San Diego,"San Diego, California"
2004,2005,749172.0,96,172,3078,2639,5985,798.8819656901221,12.814146818087199,22.9586797157395,410.85358235492004,352.25555680137495,CA,California,San Francisco,"San Francisco, California"
2005,2005,910528.0,26,263,884,2319,3492,383.513741477472,2.8554860476558703,28.8843396359036,97.08652562029941,254.687390173614,CA,California,San Jose,"San Jose, California"
2006,2005,579215.0,25,138,1607,2339,4109,709.408423469696,4.3161865628479905,23.8253498269209,277.44447225986903,403.822414820058,WA,Washington,Seattle,"Seattle, Washington"
2007,2005,346005.0,131,276,2965,4951,8323,2405.4565685467,37.8607245560035,79.7676334157021,856.9240328896981,1430.9041776852898,MO,Missouri,St. Louis,"St. Louis, Missouri"
2008,2005,1316259.0,28,82,1037,1299,2446,185.82968853394402,2.12724091535177,6.22977696638731,78.78388675784929,98.68878389435508,NY,New York,Suffolk County,"Suffolk County, New York"
2009,2005,329035.0,20,210,1160,3317,4707,1430.54690230523,6.07838071937636,63.8229975534518,352.546081723829,1008.0994423085699,FL,Florida,Tampa,"Tampa, Florida"
2010,2005,529447.0,55,378,1685,2930,5048,953.447653872814,10.388197496633301,71.3952482495887,318.25659603322003,553.407612093373,AZ,Arizona,Tucson,"Tucson, Arizona"
2011,2005,386414.0,58,303,1096,3538,4995,1292.65502802693,15.0098081332457,78.4133080064387,283.633615759263,915.598296127987,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
2012,2005,446448.0,19,100,621,399,1139,255.12489696448398,4.25581478694047,22.399025194423498,139.09794645737,89.37211052574992,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
2013,2005,355011.0,12,186,496,1950,2644,744.765655148714,3.38017695226345,52.3927427600835,139.713980693556,549.278754742811,KS,Kansas,Wichita,"Wichita, Kansas"
2014,2006,500955.0,34,286,1171,3059,4550,908.265213442325,6.7870367597887995,57.0909562735176,233.753530756256,610.633689652763,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
2015,2006,373086.0,14,192,890,1632,2728,731.198704856253,3.7524860219895695,51.462665444428396,238.55089711219398,437.432656277641,TX,Texas,Arlington,"Arlington, Texas"
2016,2006,485804.0,110,171,2959,4308,7548,1553.7130200657098,22.642876551037002,35.1993808202485,609.0933792228959,886.7773834715241,GA,Georgia,Atlanta,"Atlanta, Georgia"
2017,2006,302855.0,18,217,600,1022,1857,613.164715788083,5.943438279044431,71.6514503640356,198.114609301481,337.455217843522,CO,Colorado,Aurora,"Aurora, Colorado"
2018,2006,709813.0,20,319,1358,1961,3658,515.346999843621,2.81764352019476,44.9414141471064,191.317995021224,276.269947155096,TX,Texas,Austin,"Austin, Texas"
2019,2006,637556.0,276,138,4229,6173,10816,1696.4784269930801,43.29031488998611,21.6451574449931,663.314281412143,968.2286732459579,MD,Maryland,Baltimore,"Baltimore, Maryland"
2020,2006,788266.0,34,141,2084,3405,5664,718.5391733247411,4.3132648116245,17.887362895266303,264.377760806631,431.960784811219,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
2021,2006,562393.0,75,275,2698,4485,7533,1339.4547940674902,13.3358701121813,48.898190411331605,479.73570083553705,797.485032708444,MA,Massachusetts,Boston,"Boston, Massachusetts"
2022,2006,280494.0,74,174,1708,2001,3957,1410.7253631093697,26.382025996991,62.0334124794113,608.925681119739,713.38424351323,NY,New York,Buffalo,"Buffalo, New York"
2023,2006,699398.0,83,346,3207,3896,7532,1076.92615649459,11.8673487770912,49.471116588837795,458.53719913411203,557.050491994544,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
2024,2006,2857796.0,468,1587,15863,17445,35363,1237.42212530216,16.3762563877898,55.532305315005,555.07810914425,610.435454455112,IL,Illinois,Chicago,"Chicago, Illinois"
2025,2006,309104.0,90,296,2341,1050,3777,1221.91883637869,29.1164138930586,95.7606501371707,757.3502769294479,339.691495419018,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
2026,2006,452759.0,77,455,4297,2201,7030,1552.70243109469,17.006840283682898,100.49496531267201,949.07003505176,486.130590446573,OH,Ohio,Cleveland,"Cleveland, Ohio"
2027,2006,731547.0,85,598,3654,1615,5952,813.61826376159,11.6192124361114,81.74457690346621,499.489438135896,220.76503628611698,OH,Ohio,Columbus,"Columbus, Ohio"
2028,2006,1248223.0,187,665,6914,7292,15058,1206.35495420289,14.9812974124015,53.275736787417,553.9074348093251,584.190485193751,TX,Texas,Dallas,"Dallas, Texas"
2029,2006,568465.0,51,342,1280,2651,4324,760.6448945845391,8.971528590150669,60.1620152515986,225.167776380252,466.343574362538,CO,Colorado,Denver,"Denver, Colorado"
2030,2006,884462.0,421,592,7235,13143,21391,2418.532395965,47.599557697221606,66.9333447903924,818.011401281231,1485.9880921961599,MI,Michigan,Detroit,"Detroit, Michigan"
2031,2006,615553.0,13,300,503,1606,2422,393.467337499777,2.11192212530846,48.73666443019529,81.71514069462741,260.903610249645,TX,Texas,El Paso,"El Paso, Texas"
2032,2006,979381.0,14,54,418,278,764,78.00845636172241,1.42947433123575,5.51368670619504,42.6800193183245,28.385276005967,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
2033,2006,641752.0,50,251,1419,2499,4219,657.419065308717,7.791171667560049,39.1116817711515,221.113451925354,389.402759944652,TX,Texas,Fort Worth,"Fort Worth, Texas"
2034,2006,465269.0,52,133,1282,2057,3524,757.4113039983321,11.1763302519618,28.5856139136714,275.539526596442,442.10983323625703,CA,California,Fresno,"Fresno, California"
2035,2006,912693.0,17,229,956,1543,2745,300.758305366646,1.86261974179708,25.090583580678302,104.744969009294,169.060133034876,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
2036,2006,2073729.0,377,854,11371,11648,24250,1169.39098599672,18.179810380237697,41.181851630565,548.335872237886,561.6934517480349,TX,Texas,Houston,"Houston, Texas"
2037,2006,800969.0,140,549,3249,3751,7689,959.9622457298599,17.478828768654,68.5419785285073,405.63367620969103,468.307762223007,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
2038,2006,795822.0,110,218,2304,4031,6663,837.2475252003591,13.822186368308499,27.3930602571932,289.511976296207,506.52030227865,FL,Florida,Jacksonville,"Jacksonville, Florida"
2039,2006,448218.0,112,321,2044,3994,6471,1443.7171197943899,24.9878407382122,71.6169364014832,456.028093472373,891.0842491823171,MO,Missouri,Kansas City,"Kansas City, Missouri"
2040,2006,1315625.0,152,718,5381,6680,12931,982.878859857482,11.553444180522598,54.5748218527316,409.007125890736,507.74346793349196,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
2041,2006,478283.0,41,134,1440,1805,3420,715.0578214153551,8.572330607610969,28.0168854004847,301.076977438044,377.391627969215,CA,California,Long Beach,"Long Beach, California"
2042,2006,3879455.0,480,1059,14353,14634,30526,786.8631031936189,12.3728719626855,27.297648767674797,369.974648500885,377.217933962374,CA,California,Los Angeles,"Los Angeles, California"
2043,2006,1067567.0,135,222,2008,4925,7290,682.861122533761,12.6455763432178,20.7949477644026,188.09123923838,461.329359187761,CA,California,Los Angeles County,"Los Angeles County, California"
2044,2006,626018.0,50,175,1738,1873,3836,612.761933362938,7.9869907894022205,27.9544677629078,277.627799839621,299.192674971007,KY,Kentucky,Louisville,"Louisville, Kentucky"
2045,2006,680828.0,149,434,5313,7661,13557,1991.2518286557001,21.8851163583166,63.7459093926807,780.3733101458811,1125.2474927588198,TN,Tennessee,Memphis,"Memphis, Tennessee"
2046,2006,459705.0,26,203,508,1347,2084,453.33420345656504,5.655801002817019,44.1587539835329,110.50565036273301,293.013998107482,AZ,Arizona,Mesa,"Mesa, Arizona"
2047,2006,392934.0,77,101,2111,3642,5931,1509.4137946830801,19.5961662772883,25.704062259819697,537.240350796826,926.873215349143,FL,Florida,Miami,"Miami, Florida"
2048,2006,1145259.0,98,413,2356,6180,9047,789.9523164629139,8.55701636049138,36.061711804928,205.717658625691,539.615929671804,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
2049,2006,581005.0,103,220,3606,3873,7802,1342.84558652679,17.7279025137477,37.8654228448981,620.648703539556,666.603557628592,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
2050,2006,375302.0,57,453,3028,2836,6374,1698.3655829172199,15.187768783539697,120.70279401655199,806.816910115054,755.6581100020779,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
2051,2006,911532.0,15,141,1166,833,2155,236.415177964131,1.6455812851331602,15.468464080251698,127.91651856435101,91.3846140343948,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
2052,2006,560813.0,80,320,2425,5740,8565,1527.2470502645301,14.2650045558858,57.0600182235433,432.407950600289,1023.51407688481,TN,Tennessee,Nashville,"Nashville, Tennessee"
2053,2006,1044248.0,14,74,866,859,1813,173.617761298082,1.3406776934214901,7.08643923665643,82.9304916073576,82.2601527606469,NY,New York,Nassau County,"Nassau County, New York"
2054,2006,431153.0,162,87,761,1245,2255,523.016191467994,37.5736687440421,20.1784517329115,176.503468606272,288.760602384768,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
2055,2006,8165001.0,596,1071,23511,26908,52086,637.917864308896,7.29944797312333,13.1169610389515,287.948525664602,329.552929632219,NY,New York,New York City,"New York City, New York"
2056,2006,280877.0,105,87,1288,1359,2839,1010.7627182004901,37.3829113811384,30.974412287228898,458.563712941964,483.84168159016195,NJ,New Jersey,Newark,"Newark, New Jersey"
2057,2006,398834.0,145,306,3534,3614,7599,1905.3039610464498,36.3559776749224,76.72364943811209,886.08293174604,906.141402187376,CA,California,Oakland,"Oakland, California"
2058,2006,536016.0,55,327,1179,2740,4301,802.401420853109,10.2608877346945,61.0056416226381,219.95612071281502,511.17877078296203,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
2059,2006,216819.0,49,163,1528,2560,4300,1983.22102767746,22.599495431673397,75.1779133747504,704.735286114224,1180.70833275682,FL,Florida,Orlando,"Orlando, Florida"
2060,2006,1464576.0,407,960,10971,10546,22884,1562.5,27.789612829924803,65.5479811221814,749.09052176193,720.0718842859641,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
2061,2006,1517443.0,235,550,4363,6047,11195,737.754235249693,15.4865784085465,36.2451835093641,287.523155729737,398.499317602045,AZ,Arizona,Phoenix,"Phoenix, Arizona"
2062,2006,324604.0,56,102,1722,1593,3473,1069.91903981467,17.2517898731993,31.422902983327397,530.4925386008799,490.75180835725996,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
2063,2006,542174.0,20,293,1297,2262,3872,714.161874232258,3.6888526561583594,54.0416914127199,239.222094751869,417.20923541151,OR,Oregon,Portland,"Portland, Oregon"
2064,2006,705672.0,117,255,3341,3179,6892,976.6577106644451,16.5799408223651,36.1357684590008,473.449421260869,450.4925801222099,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
2065,2006,348345.0,19,97,782,1325,2223,638.16044438703,5.454362772538719,27.8459573124345,224.490088848699,380.370035453358,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
2066,2006,460552.0,57,196,2188,3115,5556,1206.3784328371198,12.3764526047004,42.5576265003735,475.08207542253604,676.362278309507,CA,California,Sacramento,"Sacramento, California"
2067,2006,183901.0,8,95,508,893,1504,817.831333162952,4.35016666576038,51.6582291559045,276.235583275784,485.587354065503,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
2068,2006,1292116.0,119,514,2321,5023,7977,617.359432125289,9.20969943875008,39.779710180819706,179.62783527175597,388.742187233964,TX,Texas,San Antonio,"San Antonio, Texas"
2069,2006,1266847.0,68,348,2164,3811,6391,504.48080944265604,5.367656867798559,27.4697733822632,170.817786204648,300.82559298794604,CA,California,San Diego,"San Diego, California"
2070,2006,746085.0,86,154,3858,2435,6533,875.637494387369,11.526836754525302,20.6410797697313,517.0992581274251,326.37031973568696,CA,California,San Francisco,"San Francisco, California"
2071,2006,920548.0,29,217,1030,2285,3561,386.834798402691,3.15029743152991,23.572915263516897,111.889874292269,248.221711415374,CA,California,San Jose,"San Jose, California"
2072,2006,583772.0,30,129,1667,2326,4152,711.2365786642731,5.1389926204066,22.0976682677484,285.556689940593,398.44322783552497,WA,Washington,Seattle,"Seattle, Washington"
2073,2006,346879.0,129,337,3147,4992,8605,2480.69211454138,37.1887603458266,97.1520328414231,907.232781459817,1439.11853989431,MO,Missouri,St. Louis,"St. Louis, Missouri"
2074,2006,1315904.0,37,86,1027,1331,2481,188.53958951412898,2.81175526482175,6.53543115607218,78.0452069451875,101.147196148047,NY,New York,Suffolk County,"Suffolk County, New York"
2075,2006,331487.0,25,133,1211,2470,3839,1158.11479786538,7.54177388555207,40.122237071137,365.32352701614195,745.127259892545,FL,Florida,Tampa,"Tampa, Florida"
2076,2006,535232.0,51,294,1675,2560,4580,855.703694846347,9.528578261389448,54.929451153892096,312.94840368288897,478.29726174817705,AZ,Arizona,Tucson,"Tucson, Arizona"
2077,2006,385834.0,53,289,997,3477,4816,1248.2051866865,13.7364773451795,74.9026783539035,258.401281380075,901.1647496073441,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
2078,2006,442784.0,19,116,676,444,1255,283.433909084339,4.29103129291031,26.1978752619788,152.67037652670402,100.27462600274599,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
2079,2006,357372.0,26,245,520,2534,3325,930.403053400938,7.27533214689455,68.5560144611217,145.506642937891,709.065063855031,KS,Kansas,Wichita,"Wichita, Kansas"
2080,2007,513124.0,47,307,1439,3287,5080,990.0141096499091,9.159579360934199,59.829592846953204,280.43903617839,640.585901263632,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
2081,2007,372073.0,13,156,742,1677,2588,695.562429953262,3.49393801753957,41.927256210474795,199.423231462643,450.718004262604,TX,Texas,Arlington,"Arlington, Texas"
2082,2007,497290.0,129,148,3577,4221,8075,1623.8010014277402,25.940598041384302,29.7613062800378,719.298598403346,848.80049870297,GA,Georgia,Atlanta,"Atlanta, Georgia"
2083,2007,307621.0,14,191,584,896,1685,547.751941512445,4.55105470692833,62.089389215950796,189.843996346153,291.267501243413,CO,Colorado,Aurora,"Aurora, Colorado"
2084,2007,716817.0,30,328,1457,2056,3871,540.026254957681,4.18516859951703,45.7578433547195,203.259688316544,286.823554686901,TX,Texas,Austin,"Austin, Texas"
2085,2007,624237.0,282,146,3895,5859,10182,1631.1112606269699,45.1751498229038,23.3885527451913,623.961732483015,938.585825575863,MD,Maryland,Baltimore,"Baltimore, Maryland"
2086,2007,785567.0,36,151,1786,3358,5331,678.6181191419699,4.58267722549445,19.2217850291573,227.351709020364,427.46194786695503,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
2087,2007,591855.0,65,263,2242,4267,6837,1155.18159008541,10.982419680496099,44.436559630314896,378.808998825726,720.953611948873,MA,Massachusetts,Boston,"Boston, Massachusetts"
2088,2007,273832.0,54,164,1533,1739,3490,1274.50407549154,19.7201203657717,59.8907359256771,559.832305939408,635.060913260685,NY,New York,Buffalo,"Buffalo, New York"
2089,2007,733291.0,76,282,3191,3684,7233,986.375122563893,10.364234662637301,38.456765458733294,435.16148432205,502.392638120473,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
2090,2007,2824434.0,443,1644,15425,17424,34936,1236.92038829727,15.684558392938198,58.2063521399332,546.12711785795,616.902359906445,IL,Illinois,Chicago,"Chicago, Illinois"
2091,2007,332388.0,62,318,1962,1253,3595,1081.56732493351,18.652899623331802,95.67132387450809,590.2740171125309,376.96908432313995,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
2092,2007,439888.0,90,385,4025,1960,6460,1468.5556323427802,20.459753391772498,87.5222783981377,915.005637798712,445.56796275415604,OH,Ohio,Cleveland,"Cleveland, Ohio"
2093,2007,735981.0,79,683,3855,1685,6302,856.272104850533,10.733972752014001,92.8013087294373,523.7906956837201,228.94612768536098,OH,Ohio,Columbus,"Columbus, Ohio"
2094,2007,1239104.0,200,511,7222,5315,13248,1069.1596508444802,16.140695212024198,41.239476266721795,582.840504106193,428.938975259542,TX,Texas,Dallas,"Dallas, Texas"
2095,2007,573387.0,47,294,1039,2148,3528,615.2912430871299,8.196907149970269,51.2742702572608,181.203968698279,374.61609698162005,CO,Colorado,Denver,"Denver, Colorado"
2096,2007,860971.0,392,335,6567,12396,19690,2286.95275450625,45.5299888149543,38.909556767881796,762.743460581135,1439.76974834228,MI,Michigan,Detroit,"Detroit, Michigan"
2097,2007,616029.0,17,258,472,1827,2574,417.837471937198,2.75961034301957,41.8811452058263,76.6197695238373,296.576946864514,TX,Texas,El Paso,"El Paso, Texas"
2098,2007,976392.0,15,59,490,309,873,89.41081041221149,1.5362682201410902,6.042654999221621,50.1847618579423,31.6471253349065,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
2099,2007,670693.0,58,336,1623,2460,4477,667.518521887063,8.64777178232067,50.0974365320646,241.98851039149102,366.784803181187,TX,Texas,Fort Worth,"Fort Worth, Texas"
2100,2007,472170.0,52,99,1104,1788,3043,644.471270940551,11.0129826121948,20.9670245886016,233.814092381981,378.67717135777394,CA,California,Fresno,"Fresno, California"
2101,2007,905903.0,19,226,943,1425,2613,288.44147772995603,2.09735479405632,24.9474833398278,104.09503004184799,157.301609554224,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
2102,2007,2169544.0,351,694,11479,12040,24564,1132.2194894411,16.1785149321701,31.988288783265098,529.097358707636,554.955327018028,TX,Texas,Houston,"Houston, Texas"
2103,2007,797268.0,114,505,4046,5176,9841,1234.34027202898,14.2988305061786,63.3413105756157,507.48305463156703,649.217076315618,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
2104,2007,797350.0,123,249,3114,4660,8146,1021.6341631654901,15.4260989527811,31.2284442214837,390.54367592650704,584.435944064714,FL,Florida,Jacksonville,"Jacksonville, Florida"
2105,2007,447725.0,90,467,2358,5465,8380,1871.6846278407502,20.101624881344602,104.30509799542101,526.662571891228,1220.61533307276,MO,Missouri,Kansas City,"Kansas City, Missouri"
2106,2007,1341156.0,119,723,5251,7548,13641,1017.1076295375,8.87294244666541,53.90871755410999,391.527905776807,562.7980637599211,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
2107,2007,473959.0,42,138,1506,1740,3426,722.847334896056,8.86152599697442,29.1164425614874,317.749003605797,367.120362731798,CA,California,Long Beach,"Long Beach, California"
2108,2007,3870487.0,395,1004,13481,12926,27806,718.410887312113,10.205434096536198,25.9398881846135,348.302422925074,333.96314210589003,CA,California,Los Angeles,"Los Angeles, California"
2109,2007,992436.0,127,218,2185,5254,7784,784.332692485964,12.7967949570552,21.966151973527797,220.165330560359,529.404414995022,CA,California,Los Angeles County,"Los Angeles County, California"
2110,2007,624030.0,71,194,1910,2063,4238,679.134015992821,11.3776581254106,31.088248962389603,306.075028444145,330.593080460875,KY,Kentucky,Louisville,"Louisville, Kentucky"
2111,2007,669264.0,131,450,4871,7613,13065,1952.1444452413398,19.5737407062086,67.23804059384639,727.81443496139,1137.51822897989,TN,Tennessee,Memphis,"Memphis, Tennessee"
2112,2007,454576.0,22,175,620,1407,2224,489.24712259336195,4.839674773855201,38.497412973848206,136.390834535919,309.519200309739,AZ,Arizona,Mesa,"Mesa, Arizona"
2113,2007,410252.0,78,57,2537,3447,6119,1491.5222838645498,19.0127043865722,13.893899359418098,618.4003978042759,840.215282314285,FL,Florida,Miami,"Miami, Florida"
2114,2007,1082395.0,84,353,2679,5498,8614,795.8277708230361,7.7605679996674,32.6128631414594,247.506686560821,507.947653121088,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
2115,2007,572938.0,105,236,3535,4181,8057,1406.26036325047,18.3265903116917,41.1911934624689,616.995207160286,729.747372316027,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
2116,2007,371240.0,47,452,2520,2561,5580,1503.0707897855802,12.6602736774055,121.75412132313299,678.806163128973,689.850231656072,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
2117,2007,911528.0,19,129,1096,815,2059,225.884448969203,2.08441210802082,14.1520611544571,120.237666862675,89.4103088440509,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
2118,2007,564169.0,73,290,2516,5634,8513,1508.9450147030402,12.9393851842267,51.403037033229396,445.965659226225,998.6369332593599,TN,Tennessee,Nashville,"Nashville, Tennessee"
2119,2007,1030495.0,14,71,748,806,1639,159.04977704889401,1.35857039578067,6.889892721459099,72.58647543171,78.21483849994421,NY,New York,Nassau County,"Nassau County, New York"
2120,2007,220614.0,209,115,1154,1973,3451,1564.2706265241598,94.7356015484058,52.127244871132405,523.085570272059,894.322209832558,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
2121,2007,8220196.0,496,875,21787,27295,50453,613.768820110859,6.033919385863791,10.6445150456266,265.042342056077,332.048043623291,NY,New York,New York City,"New York City, New York"
2122,2007,280158.0,104,60,1104,1147,2415,862.0135780523849,37.121909779481605,21.416486411239397,394.06334996680397,409.411831894859,NJ,New Jersey,Newark,"Newark, New Jersey"
2123,2007,396541.0,120,299,3470,3716,7605,1917.8344736105498,30.2616879465175,75.40203913340609,875.067143120131,937.1036034104919,CA,California,Oakland,"Oakland, California"
2124,2007,542199.0,58,326,1397,2831,4612,850.6102003139071,10.6971794488739,60.125525867808705,257.654477415119,522.133017582105,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
2125,2007,224417.0,39,162,1534,2534,4269,1902.2623063315198,17.378362601763698,72.18704465347992,683.548929002705,1129.14797007357,FL,Florida,Orlando,"Orlando, Florida"
2126,2007,1435533.0,392,956,10258,9574,21180,1475.4101786583801,27.3069305965101,66.5954735976115,714.5777909668401,666.929983497419,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
2127,2007,1541698.0,212,509,4942,5495,11158,723.747452484209,13.7510718701069,33.015545197567896,320.555647085227,356.42518833130697,AZ,Arizona,Phoenix,"Phoenix, Arizona"
